14	31	32	36	48	50	20
4	23	24	25	36	53	51
5	23	29	42	46	52	24
2	8	12	20	45	54	33
6	35	44	48	52	54	55
12	14	19	35	45	49	43
10	12	17	20	48	53	9
2	7	11	15	43	49	40
9	25	30	33	36	50	16
29	30	37	41	45	56	12
14	35	39	43	44	46	48
7	10	20	21	25	31	3
6	36	37	40	45	49	39
1	8	12	14	18	38	56
1	16	18	36	44	51	31
2	6	20	42	43	50	38
3	18	33	38	48	49	45
1	21	23	29	48	50	30
11	22	24	26	47	48	8
1	14	26	40	45	55	10
4	12	18	23	38	41	16
7	16	21	31	45	46	1
4	18	20	24	33	55	46
15	24	39	42	45	56	31
3	7	13	18	20	23	49
23	25	33	41	44	56	11
5	8	21	24	30	47	34
5	12	21	30	36	52	43
21	25	27	32	33	41	42
9	12	18	34	40	54	25
8	14	15	36	45	49	6
4	16	24	25	28	54	33
1	8	19	26	32	56	17
23	25	28	33	35	53	4
27	31	33	39	48	54	24
17	24	27	33	35	55	19
4	15	27	28	32	34	5
3	38	40	46	49	52	45
4	12	13	20	45	54	43
10	14	18	26	27	55	39
1	8	9	16	22	44	38
13	20	39	43	54	56	42
1	3	11	28	41	49	53
5	17	19	46	48	50	55
2	3	26	49	50	52	29
13	15	30	37	40	45	31
15	20	23	44	51	52	6
1	13	17	24	34	53	39
5	8	13	15	24	47	48
4	21	28	39	49	52	2
19	29	36	42	44	52	45
18	27	30	41	43	51	49
1	3	12	30	31	38	16
13	18	32	33	34	54	28
9	27	35	43	50	52	41
7	14	38	40	43	56	34
6	9	13	21	29	45	7
6	20	24	35	52	53	34
8	11	25	35	36	51	37
8	15	24	29	30	49	9
5	17	22	27	37	52	42
15	32	41	45	48	52	20
11	29	45	47	53	54	23
7	9	27	43	47	52	4
18	21	29	41	55	56	48
2	13	15	20	30	50	36
10	17	29	33	40	46	32
21	23	34	39	43	49	56
1	18	22	35	36	56	17
1	2	8	11	42	54	47
13	18	32	33	40	46	26
5	11	22	31	32	53	45
25	35	43	45	48	50	52
3	6	7	22	32	51	35
8	15	23	26	35	52	16
4	7	21	52	55	56	12
2	3	32	46	49	55	35
20	35	38	42	46	55	56
12	13	14	15	25	30	43
22	23	36	37	45	50	15
1	6	18	29	31	47	42
6	7	9	21	33	37	1
13	27	29	33	41	45	49
21	23	29	31	40	56	52
1	11	13	20	41	49	18
10	12	18	21	44	55	46
29	32	34	42	45	51	11
23	25	33	41	44	51	4
1	2	11	31	35	54	41
19	21	36	38	42	51	28
21	28	33	39	51	52	31
4	20	21	22	45	47	24
1	15	22	36	39	49	31
1	10	28	33	38	54	35
6	26	34	40	42	52	53
16	19	21	27	29	37	22
10	13	26	31	36	53	48
6	9	16	17	27	29	15
18	40	44	49	51	54	15
2	17	20	26	46	50	51
3	10	13	22	29	30	46
2	23	24	28	50	53	12
9	17	29	37	49	50	2
6	13	16	27	29	55	15
5	6	12	21	53	55	15
15	17	26	31	37	42	29
8	12	13	28	34	48	43
13	18	22	33	43	53	25
5	10	14	24	49	54	32
20	46	50	53	54	55	6
29	37	40	44	53	54	42
6	7	8	25	26	40	55
10	11	14	23	24	38	44
11	28	41	44	47	55	52
3	8	10	11	14	56	18
29	36	38	39	42	49	48
5	20	35	48	53	56	23
10	14	34	37	42	54	1
4	5	34	38	46	55	29
15	16	40	41	51	52	25
21	27	40	44	45	53	37
3	18	19	45	49	50	54
3	8	19	25	34	51	10
1	3	8	17	36	41	44
22	27	42	48	53	55	28
12	17	18	37	44	50	8
6	21	23	26	35	53	44
13	22	28	33	34	50	7
1	5	14	23	24	54	56
2	9	11	17	27	42	25
9	11	22	36	47	49	38
3	7	13	32	40	41	22
1	9	17	18	35	47	13
14	15	32	50	53	55	43
2	4	35	44	54	56	28
1	21	24	26	29	33	22
5	17	18	23	29	30	40
1	9	26	41	47	53	5
8	33	36	37	52	56	38
6	27	38	45	53	54	18
10	24	34	44	47	53	5
6	8	18	32	43	51	17
2	33	36	39	44	52	30
28	32	34	43	49	55	7
5	14	22	34	35	41	43
12	20	25	35	41	43	6
5	10	17	42	47	54	12
18	19	27	47	53	56	51
3	10	14	30	45	56	9
11	12	21	30	39	41	48
4	5	14	18	54	55	15
24	33	35	38	49	52	2
11	13	18	25	27	56	28
1	6	10	14	30	53	54
6	9	18	33	35	48	24
13	16	19	20	21	32	15
11	13	19	31	42	46	6
15	22	24	29	31	50	7
2	3	6	29	33	44	38
17	24	26	32	34	40	37
8	17	31	46	47	54	18
1	2	17	20	36	56	48
1	5	15	32	33	36	47
2	24	26	31	48	50	44
10	15	31	37	51	56	26
2	9	11	36	49	56	27
7	8	24	25	37	55	42
16	24	37	38	47	52	13
5	13	18	22	30	43	56
2	4	16	24	31	40	39
8	25	32	46	49	56	41
20	23	37	39	41	56	46
7	14	30	49	51	55	13
11	15	34	41	44	50	30
5	8	11	20	25	41	14
4	7	17	29	31	51	12
14	32	33	36	39	40	29
15	21	28	35	40	48	27
4	6	13	15	17	29	42
1	5	31	46	52	56	2
1	8	20	29	37	44	25
5	12	14	17	41	46	13
7	11	13	15	47	51	24
6	15	18	20	38	43	27
2	7	9	25	32	41	38
5	16	23	24	33	47	11
1	13	22	32	36	53	54
6	22	24	27	41	45	51
1	3	13	33	39	51	43
12	19	21	24	41	42	3
8	16	21	36	48	51	45
3	6	32	36	42	45	27
23	28	32	34	37	38	55
26	32	38	41	55	56	42
3	7	14	18	33	44	29
10	20	23	24	40	49	44
3	22	24	37	39	42	50
1	6	12	18	22	33	19
1	3	26	48	49	51	45
23	24	26	32	35	54	45
12	13	28	33	34	51	53
29	32	38	39	51	54	53
20	22	39	51	52	54	38
6	10	29	47	55	56	54
8	9	17	32	34	48	27
13	21	35	36	44	47	54
12	14	24	34	49	50	52
19	39	43	49	50	52	17
8	21	33	43	44	50	14
3	26	29	37	51	54	38
7	24	26	49	51	54	25
6	13	15	22	40	41	38
2	3	5	11	47	48	44
4	20	37	43	54	55	21
1	5	17	31	42	46	51
7	14	38	44	46	49	6
26	28	35	40	41	49	52
14	23	43	44	45	56	17
2	6	10	14	27	45	39
12	15	22	34	36	48	54
4	10	13	17	28	29	47
13	23	27	32	49	52	12
1	11	14	23	46	49	34
4	7	18	19	20	37	17
10	14	15	23	49	52	4
15	27	30	38	44	55	41
4	22	28	38	49	51	32
3	14	19	25	39	50	49
1	6	36	42	44	45	19
2	5	15	17	44	55	12
9	17	18	31	41	54	8
6	11	25	38	50	53	47
1	6	27	31	37	48	55
5	18	25	35	39	48	16
15	17	18	28	30	40	3
2	4	21	25	33	46	17
12	15	25	32	34	50	51
24	31	44	47	54	56	50
6	10	30	31	34	36	47
1	13	42	45	50	53	33
18	22	23	33	52	54	11
5	9	26	39	40	43	48
13	18	22	29	33	50	6
1	3	14	26	29	32	51
9	16	19	33	46	50	10
7	10	37	45	54	55	23
22	24	25	31	32	56	38
4	17	30	36	42	53	32
9	25	27	30	31	41	2
5	26	38	48	50	54	13
6	17	21	26	41	51	30
11	13	25	27	48	53	18
9	37	40	42	50	55	45
3	8	32	37	39	43	30
11	15	28	31	39	50	2
1	5	15	18	24	54	50
7	16	18	24	46	54	49
1	11	20	38	41	43	39
1	3	5	53	54	56	42
16	18	34	42	47	55	43
3	30	42	49	50	51	40
3	7	10	28	34	43	20
1	5	24	29	30	46	19
1	12	14	31	34	56	55
5	29	30	34	36	50	37
3	8	31	32	52	54	48
3	14	16	21	32	54	13
4	19	36	39	40	53	52
4	15	16	21	35	56	45
9	19	22	24	30	34	52
37	38	42	48	49	50	26
8	14	32	40	43	45	15
13	14	19	27	35	54	25
1	22	30	36	45	52	49
5	11	28	35	38	42	30
5	12	21	27	43	49	11
11	16	28	38	39	53	18
16	26	27	30	41	54	21
2	8	11	18	25	56	17
9	17	29	52	54	56	49
17	21	27	42	50	52	16
11	12	23	25	41	44	4
8	15	17	35	39	45	13
12	23	39	45	54	56	7
1	8	19	35	37	43	31
17	18	24	34	41	50	37
9	17	43	46	48	53	12
5	21	23	41	43	56	33
13	19	24	39	40	46	21
12	15	16	18	39	47	36
11	19	24	26	33	56	50
5	6	10	15	28	52	39
3	11	14	18	38	47	52
3	6	12	21	43	51	24
3	6	9	16	25	42	29
15	22	35	44	50	53	3
6	7	31	33	42	52	21
10	12	20	29	46	47	27
9	19	39	46	49	56	7
14	28	40	42	43	45	23
13	14	17	35	39	54	45
15	23	43	44	50	55	4
11	12	18	29	33	50	53
6	13	16	40	41	53	45
10	11	23	28	32	34	21
19	21	26	50	55	56	17
6	21	23	25	28	48	22
1	6	31	32	43	47	39
2	5	15	34	45	46	30
13	20	21	24	32	50	35
2	29	31	36	44	50	54
15	16	19	25	50	54	29
9	11	14	20	24	44	30
12	13	15	34	36	47	28
12	28	32	40	45	52	46
5	23	24	33	48	50	1
5	10	11	17	39	48	35
3	17	21	36	37	40	53
11	20	27	50	54	55	24
2	8	27	32	38	49	9
15	18	21	29	33	41	43
11	13	31	32	33	40	5
10	21	25	29	43	52	30
1	3	4	9	20	55	53
3	4	36	43	50	51	13
8	11	23	25	28	29	37
31	32	33	36	39	44	56
6	24	31	37	39	54	42
15	18	23	26	32	34	3
9	13	21	50	51	53	26
9	13	39	44	48	52	23
8	16	20	28	33	36	46
17	19	33	38	54	55	6
2	11	24	42	51	54	16
10	15	17	31	45	51	9
7	16	17	39	46	56	9
1	10	20	25	44	46	52
11	33	37	38	41	46	7
7	12	25	35	44	45	43
7	34	37	41	44	56	52
11	15	29	39	40	50	41
1	4	15	24	34	52	38
3	12	18	24	43	50	30
13	15	23	42	49	51	5
2	9	13	16	27	38	37
12	29	41	49	52	55	46
1	10	20	37	53	56	22
4	29	30	41	43	49	47
1	3	5	26	37	52	15
31	35	39	41	50	51	26
4	15	22	28	40	48	16
25	28	29	43	47	49	52
20	25	29	34	44	54	18
6	10	17	21	30	39	16
2	18	23	24	32	54	40
2	8	24	29	41	46	26
10	28	32	35	44	48	14
4	5	14	23	26	47	2
1	16	30	31	34	43	18
4	6	22	39	46	53	41
1	11	26	31	52	55	50
9	19	26	41	51	52	8
8	27	31	37	43	45	24
11	19	34	36	43	56	53
6	16	30	36	43	56	45
4	31	33	34	50	54	23
18	20	29	44	46	52	37
6	12	29	37	51	53	48
3	5	9	42	44	48	26
9	12	28	47	51	53	40
21	24	32	36	41	49	3
11	18	33	41	53	54	6
14	16	24	30	33	39	48
5	7	8	17	21	23	22
7	22	43	45	47	55	33
8	14	20	25	34	46	42
3	20	32	35	42	52	1
3	6	20	23	34	46	42
2	10	25	32	41	52	45
1	19	33	47	50	54	27
15	17	19	22	35	37	28
1	10	17	20	34	45	19
6	7	11	29	33	39	51
13	15	24	45	47	55	28
5	7	18	24	49	52	26
1	2	22	23	28	52	37
3	7	13	47	53	55	51
5	20	23	26	32	46	34
3	6	9	36	47	55	34
4	5	11	15	25	47	37
5	24	28	34	36	43	53
16	21	32	34	38	46	36
5	31	32	34	41	45	40
10	27	32	38	45	56	13
22	34	37	39	40	48	46
5	6	14	23	40	45	10
11	13	34	36	39	51	8
3	18	22	27	29	46	42
3	8	18	24	36	54	2
1	6	15	26	45	54	27
9	13	17	30	32	35	26
9	12	16	25	30	45	49
21	25	27	31	38	44	34
5	16	18	26	35	41	20
7	9	10	13	19	21	46
6	11	23	34	35	54	25
11	20	22	37	41	47	29
3	10	34	38	39	43	28
2	3	17	23	30	44	49
7	11	14	33	40	46	51
7	13	17	22	23	47	40
3	6	8	15	42	45	49
11	20	36	43	44	52	39
5	13	17	19	28	53	46
1	7	10	18	25	28	16
17	19	25	27	53	54	23
2	10	15	38	50	52	53
3	12	17	31	46	51	13
4	8	11	16	28	40	50
1	3	4	8	12	30	27
3	9	25	30	38	40	2
8	13	14	38	43	56	9
14	19	21	24	31	49	50
6	11	12	41	50	52	47
4	13	21	25	47	53	16
16	22	35	36	39	50	6
8	11	25	30	36	37	14
9	21	27	34	49	52	4
2	4	10	12	21	28	29
3	9	32	33	40	56	8
6	10	31	35	36	45	41
22	28	33	35	50	51	13
2	14	19	39	43	45	52
10	16	23	52	54	56	36
1	7	13	14	19	20	49
16	19	29	34	40	45	28
1	7	9	18	32	55	12
1	2	32	33	45	56	42
25	33	46	49	51	54	34
3	7	29	30	39	51	23
1	18	19	20	34	53	15
10	21	31	39	40	42	26
12	21	24	34	37	55	50
22	23	24	29	36	40	20
6	11	41	48	50	52	25
20	23	31	40	43	54	46
7	12	35	40	41	50	34
16	27	29	34	50	56	33
24	29	34	36	37	46	55
9	16	22	43	49	53	51
15	16	26	33	41	56	32
19	23	28	34	40	52	26
17	20	22	25	43	55	7
11	12	17	31	40	55	56
2	9	31	40	42	50	4
7	9	13	31	51	54	27
5	17	33	36	38	43	44
1	12	27	48	49	56	7
1	2	29	35	43	47	3
8	10	13	22	26	30	49
3	14	16	23	40	45	47
13	15	37	39	50	52	34
19	35	36	38	43	53	55
25	39	43	44	45	53	26
15	21	38	40	46	50	5
24	28	29	44	51	53	39
1	9	15	34	44	52	5
2	7	12	19	29	40	45
18	27	35	41	45	49	47
8	21	33	41	48	51	30
7	21	26	37	48	52	30
11	15	20	36	39	45	27
22	27	33	37	43	52	54
13	30	31	33	46	50	26
11	16	19	22	26	32	1
4	14	19	30	44	50	15
6	9	11	21	32	56	26
5	14	15	47	48	54	12
9	11	17	30	34	45	36
5	8	16	20	44	45	34
7	8	29	37	43	50	42
7	28	31	33	36	42	24
7	13	22	29	33	51	19
20	36	45	46	47	56	9
2	9	10	24	38	53	33
3	21	42	51	54	56	22
7	11	47	53	55	56	40
7	10	43	48	51	56	32
1	3	14	21	37	54	29
2	10	34	42	53	54	28
14	16	18	20	38	54	2
6	18	23	32	52	56	45
13	18	21	22	27	54	49
9	14	18	33	42	48	38
1	9	23	25	26	35	29
25	27	34	35	47	48	26
7	9	10	19	28	36	34
16	19	28	44	45	54	40
4	7	16	32	42	55	28
1	17	32	46	47	54	18
5	25	26	40	44	54	18
18	22	25	36	37	50	49
2	18	30	33	34	50	48
10	26	30	42	45	49	47
14	17	23	25	47	51	6
5	16	21	28	41	52	42
3	4	26	27	32	38	28
6	8	23	24	28	31	34
9	12	19	24	48	56	27
19	36	38	41	48	53	54
2	26	51	52	53	56	7
21	34	40	44	48	52	16
4	23	26	34	49	54	13
1	23	32	34	39	52	8
7	15	23	34	37	45	43
4	10	31	39	51	52	8
6	10	13	25	29	45	3
9	17	18	25	28	47	6
11	19	27	28	32	54	45
7	22	31	35	51	55	10
1	15	17	25	32	37	29
10	14	19	32	34	48	24
24	34	35	36	45	54	25
2	10	13	16	18	38	4
4	16	37	38	44	46	52
2	8	12	23	30	55	33
4	5	10	19	29	37	22
19	28	32	47	52	55	40
7	25	33	35	47	49	13
11	17	20	21	28	55	45
27	32	34	35	48	55	36
19	27	28	29	32	50	56
21	22	38	42	43	47	10
7	23	25	27	31	32	5
13	19	25	33	40	46	36
5	8	12	16	25	51	36
4	6	10	17	20	29	7
9	12	13	14	15	53	6
1	11	17	19	23	31	48
16	21	24	36	47	53	42
2	29	30	36	39	44	12
3	28	38	43	46	54	9
2	17	30	33	42	55	39
12	15	25	39	43	51	18
6	8	26	32	37	42	50
1	5	6	10	13	44	52
3	22	23	42	48	50	20
8	16	32	40	46	55	52
14	17	26	38	39	50	27
4	16	29	36	47	54	1
3	10	14	23	47	51	25
10	17	22	39	46	49	7
4	5	11	40	52	54	43
18	20	37	40	54	56	44
4	6	19	21	43	54	16
2	6	24	34	43	45	26
26	29	41	48	49	50	33
2	3	19	38	40	47	39
1	5	11	21	27	46	26
12	25	31	35	44	46	48
4	12	15	30	40	45	2
7	12	20	21	28	31	42
21	33	34	42	48	51	17
8	25	27	29	31	43	56
2	3	37	40	42	52	16
2	5	6	19	42	47	34
13	16	17	19	49	50	47
9	13	36	47	48	54	14
14	18	22	30	37	49	28
1	7	24	34	40	46	38
1	5	14	22	35	55	40
17	18	23	38	42	46	36
6	8	28	36	38	42	25
5	11	12	26	31	46	56
2	8	23	45	46	54	18
6	9	20	32	36	38	45
2	18	19	20	26	55	33
4	20	27	32	51	56	38
2	19	20	26	32	56	46
15	21	28	53	54	56	30
15	17	19	25	55	56	11
13	20	41	43	44	52	14
5	11	29	30	33	53	32
4	20	33	35	43	53	45
1	3	18	26	35	38	37
12	16	20	35	38	56	30
2	12	23	42	52	53	19
1	19	24	26	49	56	22
3	23	28	32	40	49	14
6	10	38	42	47	51	1
2	22	23	40	45	47	25
5	8	10	35	36	49	14
37	42	48	50	51	52	46
3	4	10	24	48	54	2
2	6	24	31	51	52	27
2	9	12	13	23	33	5
13	14	18	29	49	53	44
6	18	20	37	39	51	17
16	32	36	37	41	56	5
10	13	16	23	36	50	14
7	17	24	31	41	46	18
8	25	29	40	44	55	46
10	20	23	25	26	55	29
8	10	11	12	26	39	45
8	15	19	29	45	49	17
4	6	11	19	27	40	24
11	12	20	36	48	56	6
27	30	33	34	42	44	50
1	6	25	43	51	54	48
1	11	13	40	52	55	7
1	10	45	48	52	55	28
18	28	34	36	40	52	21
4	5	20	30	44	55	21
19	24	30	37	41	46	33
2	3	11	21	41	46	37
16	21	24	29	47	52	9
18	28	37	40	44	56	38
1	8	30	37	42	54	4
6	9	13	21	35	39	10
5	19	26	42	51	54	8
12	20	22	25	46	48	50
10	13	33	43	52	56	12
21	29	30	36	40	48	56
1	9	31	36	48	55	49
18	29	30	41	53	54	24
15	16	40	42	50	51	1
3	9	21	23	24	25	36
42	43	45	49	51	56	6
14	19	27	33	40	45	54
10	15	16	20	33	47	37
9	12	23	33	46	54	17
9	21	24	28	34	56	11
9	15	18	25	42	52	2
2	13	25	26	33	35	32
10	25	33	34	43	50	47
2	9	21	27	40	43	44
12	20	27	31	42	50	29
6	7	14	22	44	45	38
35	38	43	45	49	54	46
2	7	35	40	45	55	12
6	25	28	34	39	52	7
2	8	14	22	48	52	26
16	19	31	35	38	45	9
2	19	20	21	33	45	30
8	11	30	37	49	56	51
10	13	31	47	50	55	40
28	32	35	37	46	56	6
2	10	13	29	35	48	8
3	18	28	44	51	53	25
11	16	19	25	28	50	6
4	11	23	28	29	48	6
4	8	18	25	32	38	55
2	5	18	22	25	40	1
8	17	19	26	33	37	41
5	12	25	29	34	48	42
1	5	15	26	40	46	14
4	24	28	46	50	56	16
21	27	44	47	52	54	16
2	9	18	21	29	53	7
7	15	38	39	42	52	9
29	31	38	39	46	54	48
16	32	37	39	48	55	17
5	15	16	21	47	48	23
3	15	32	38	40	53	24
22	24	27	28	29	47	51
27	34	40	45	52	54	3
7	18	19	31	35	54	46
10	11	18	33	43	48	40
21	24	30	31	43	45	10
18	19	25	30	33	35	43
10	18	39	44	45	55	40
7	13	19	33	44	48	53
24	30	33	41	43	44	28
3	12	22	33	39	49	40
4	12	29	43	46	53	9
5	10	14	15	36	56	53
10	16	21	26	39	51	56
2	16	24	25	30	45	51
4	21	24	36	41	47	9
11	23	43	47	48	54	49
10	15	17	18	35	50	30
15	24	25	29	46	54	21
9	14	30	32	45	56	12
2	15	25	30	39	50	31
6	15	17	29	31	56	51
5	8	15	43	44	52	56
2	14	21	28	38	39	42
9	16	19	24	32	53	47
7	13	17	24	32	56	12
8	21	22	31	33	56	19
3	4	7	30	45	55	42
1	9	29	32	45	47	17
12	28	30	38	39	44	37
5	6	14	15	35	48	55
6	7	15	17	51	52	40
4	21	23	33	52	55	29
2	3	4	5	25	40	43
2	21	23	31	36	52	34
24	29	31	35	46	55	19
22	26	41	42	44	54	34
5	30	36	37	44	51	29
3	4	15	19	22	38	42
2	8	9	15	31	36	10
3	12	14	29	32	44	53
1	4	15	20	21	54	49
37	40	45	50	51	54	23
15	21	28	47	49	55	31
1	6	19	31	49	54	55
24	31	38	40	52	53	34
21	27	34	44	55	56	53
17	25	35	39	42	54	36
11	17	22	34	36	46	3
11	26	32	42	43	56	29
1	12	13	16	45	48	5
1	2	12	17	21	27	48
5	6	8	38	50	51	44
13	16	23	26	34	37	25
3	5	19	20	27	54	1
10	13	16	23	26	50	43
6	27	31	42	45	52	9
10	24	27	38	40	48	54
18	24	47	48	50	56	8
5	14	19	33	46	49	22
13	18	20	29	40	56	23
31	45	46	50	51	52	54
7	11	14	45	47	54	12
3	4	18	31	41	43	9
14	35	42	43	49	50	31
5	21	37	40	46	56	31
14	17	18	39	43	53	1
12	30	42	43	49	53	45
1	9	12	16	24	47	46
2	6	20	30	33	37	49
3	6	18	32	46	54	25
4	11	29	38	40	46	2
9	14	18	28	40	45	50
3	26	35	38	50	55	20
11	20	29	32	37	40	56
2	3	4	21	25	39	32
1	12	19	21	40	44	17
4	13	21	40	46	47	48
1	7	33	35	48	52	44
9	27	36	38	41	52	23
4	12	16	18	46	52	31
17	22	48	49	50	53	37
3	10	12	18	33	46	31
7	12	29	34	35	39	1
3	12	16	25	32	35	22
3	6	12	30	48	55	24
8	17	20	28	29	55	3
4	8	24	37	43	51	5
4	7	21	25	48	49	1
3	4	7	30	45	52	6
5	13	23	33	44	56	53
1	15	17	25	37	45	9
5	15	28	37	46	49	8
4	27	41	45	48	54	51
3	15	20	36	40	56	35
7	20	23	24	27	42	16
5	16	25	27	35	45	42
2	8	9	25	46	52	53
2	13	18	20	21	52	46
13	18	30	33	36	51	37
10	18	25	33	38	49	1
4	8	24	25	26	37	27
9	10	15	41	46	49	43
16	19	30	38	40	49	6
12	13	16	26	30	49	45
2	22	28	32	33	51	9
1	3	5	24	42	46	26
15	22	27	28	30	31	50
8	16	17	26	31	37	12
3	16	20	28	40	55	54
13	14	23	35	37	40	28
23	25	29	33	46	49	40
5	13	19	29	30	56	21
1	11	20	27	39	41	45
2	16	30	35	51	53	17
11	12	17	32	36	54	51
1	15	26	30	49	52	10
19	22	41	48	51	55	39
12	16	30	32	37	49	5
6	9	27	32	37	44	17
1	5	10	17	34	40	9
1	17	20	29	35	51	49
3	16	28	30	40	54	32
2	4	16	38	50	52	54
3	6	23	25	34	35	15
1	4	11	17	44	52	42
4	10	12	22	32	51	29
16	24	32	36	51	52	19
14	33	42	45	51	55	50
2	20	31	35	48	53	18
1	10	11	33	37	47	16
3	26	27	38	44	56	50
7	8	23	34	47	52	37
3	4	17	19	21	49	1
7	23	25	29	33	50	28
21	25	27	36	47	54	34
11	12	18	40	53	56	43
5	7	29	36	38	41	46
9	14	22	35	37	47	46
24	29	42	44	52	53	10
10	28	33	37	46	52	23
2	11	16	24	31	37	21
6	15	20	24	37	51	16
4	8	10	18	46	56	29
7	18	23	31	35	36	32
4	10	40	42	45	46	30
5	6	14	15	31	46	32
24	25	26	32	39	47	19
3	7	17	38	39	50	51
3	31	39	43	44	50	19
22	33	40	41	42	48	23
8	34	43	49	54	55	27
9	18	28	29	41	50	32
8	11	22	23	38	41	49
11	17	19	24	43	49	15
17	22	24	31	43	50	12
4	5	25	35	48	53	22
6	8	29	47	48	50	22
4	25	31	44	49	56	21
3	10	19	34	44	54	2
8	9	11	20	22	40	48
3	6	25	45	46	48	43
3	6	11	24	31	51	47
1	2	13	27	29	34	42
6	17	27	32	34	40	20
1	10	12	32	36	48	20
24	27	40	41	54	55	26
3	6	14	28	30	39	31
5	12	22	41	44	47	26
1	15	26	40	45	46	28
4	15	18	30	38	49	53
1	5	17	25	35	55	43
9	14	35	46	49	55	11
8	17	20	38	54	56	2
8	17	19	36	37	41	55
11	21	33	43	54	55	38
12	22	36	43	46	52	35
9	13	29	33	39	51	37
6	16	21	32	43	56	9
2	5	18	30	44	53	33
12	31	37	44	52	55	25
7	21	33	35	43	55	51
3	6	22	38	40	56	12
17	19	22	23	36	38	49
9	17	22	26	49	56	1
2	8	16	23	42	48	15
28	30	32	34	42	43	46
2	29	30	36	44	51	32
6	30	34	46	50	52	32
20	32	33	34	50	56	4
10	17	20	31	50	51	3
8	9	14	28	33	56	12
11	12	17	29	30	34	38
1	13	21	22	33	45	19
3	10	14	28	48	56	27
8	12	19	21	22	43	49
11	22	25	29	37	55	41
19	26	37	50	53	54	48
8	15	35	37	41	48	26
13	14	16	28	50	51	21
8	14	20	42	43	55	44
4	5	16	29	39	55	21
2	17	39	48	53	56	15
8	20	26	27	42	44	11
7	8	20	37	39	45	48
6	12	40	43	51	56	26
8	13	18	22	40	54	41
4	8	11	37	41	43	18
33	35	47	52	53	56	3
7	17	40	48	53	56	35
3	6	40	41	47	48	49
3	5	19	24	28	30	15
4	15	16	30	44	50	43
2	13	21	35	41	49	47
3	29	30	38	42	50	44
18	24	31	39	47	51	2
1	3	16	19	20	28	23
10	14	16	17	27	49	52
1	5	6	8	30	46	17
13	21	37	42	43	48	14
1	3	12	22	35	55	44
11	18	21	31	36	49	51
5	8	26	32	37	39	23
2	6	30	34	37	43	55
12	25	31	36	46	54	9
9	18	40	42	48	52	36
5	26	30	34	37	56	23
5	13	15	40	54	55	23
14	18	50	51	52	56	5
6	11	27	33	41	56	53
5	7	44	51	53	54	28
